train_no,run_date,step_seq,from_station,to_station,y_true,p10,p50,p90
22654,2026-09-21,3,SWM,KOTA,9.0,-29.68534923971882,-20.283564370778986,-3.0449964107953496
22654,2026-09-21,4,KOTA,RTM,-47.0,-37.13214909420061,-20.83237596033154,2.0626505503520423
22654,2026-09-21,5,BRC,BH,-8.0,-5.799922293738895,-1.478603180931392,4.617205649916542
22654,2026-09-21,6,BH,ST,-12.0,-9.036843241412448,-4.457443125816842,0.4170969937099988
22654,2026-09-21,7,ST,VAPI,-3.0,-4.804292608829463,11.767642870256532,28.957296187435063
22654,2026-09-21,8,VAPI,DRD,10.0,-0.39017040945428394,6.12690452824881,18.496663850900106
22654,2026-09-21,9,DRD,BSR,-10.0,-12.786004325765632,-2.324452172251851,6.335507004509496
22654,2026-09-21,10,BSR,PNVL,-11.0,-16.7200696002869,-11.373677604743508,1.4767191845379422
22654,2026-09-21,11,PNVL,RN,41.0,-14.201074395451025,8.490911446671776,37.78921230178039
22654,2026-09-21,12,RN,KRMI,10.0,-37.4142934691658,-13.11230364183834,40.22592916673402
22654,2026-09-21,13,KRMI,MAO,-54.0,-38.391165013437785,-22.84535966471525,12.003620143855915
22654,2026-09-21,14,MAO,KAWR,10.0,-11.442758798819874,-2.7832931634497426,3.0729982647800416
22654,2026-09-21,15,KAWR,KUDA,-28.0,-34.71739987233594,-16.098986914612997,28.511587329752437
22654,2026-09-21,16,KUDA,UD,-8.0,-7.222896371191279,-2.769313061634168,3.5565543313162524
22654,2026-09-21,17,UD,MAJN,-44.0,-39.62250395223772,-18.48545737114539,-0.43103732630719466
22654,2026-09-21,18,MAJN,CAN,33.0,-8.672040312620346,0.19800592124641478,9.114232197390049
22660,2026-09-21,0,YNRK,VRH,-19.0,-7.864591116173362,-3.486255873826272,6.5019434777571785
22660,2026-09-21,1,VRH,HW,-38.0,-15.62299078313367,-12.939483475449727,2.4321632223326084
22660,2026-09-21,2,HW,RK,-6.0,-9.00596879703073,-0.6311569986751393,10.998818793554198
22660,2026-09-21,3,RK,TPZ,-21.0,-19.60900806641207,-12.892829116584632,1.390964207505661
22660,2026-09-21,4,TPZ,DBD,-6.0,-2.1734158073921375,3.4749041183884217,6.4770514956778165
22660,2026-09-21,5,DBD,MOZ,-7.0,-1.321480956146363,2.6411884982865836,5.822726709438908
22660,2026-09-21,6,MOZ,MTC,5.0,-1.850149016315181,4.356488183097021,12.905612211353219
22660,2026-09-21,7,MTC,GZB,-21.0,-13.022617375549148,1.8476454420861814,25.177674391481478
22660,2026-09-21,8,GZB,NZM,-21.0,-15.60480825341327,-13.645020872136064,0.5327685435273308
22660,2026-09-21,9,NZM,KOTA,12.0,-12.433040461691524,5.479759823674482,33.987323997886996
22660,2026-09-21,10,KOTA,RTM,-33.0,-30.704455108312906,-11.483627497080835,-6.5184500088912785
22660,2026-09-21,11,BRC,ST,-5.0,-14.126019506882061,-5.040825488756636,4.689885668965933
22660,2026-09-21,12,ST,PLG,7.0,-15.734555105785825,-2.3999887494859924,9.662187374564745
22660,2026-09-21,13,PLG,BSR,-12.0,-15.56950766293798,-8.33781490231336,3.653953797507327
22660,2026-09-21,14,BSR,PNVL,-4.0,-19.717381925987286,-14.223432195525119,-1.3606616728680234
22660,2026-09-21,15,PNVL,RN,86.0,-18.932210849612016,2.8119079783945464,46.55661420452348
