train_no,run_date,step_seq,from_station,to_station,y_true,p10,p50,p90
22654,2026-09-21,9,DRD,BSR,-10.0,-15.204373490044595,-2.324452172251851,8.753876168788459
22654,2026-09-21,10,BSR,PNVL,-11.0,-19.138438764565866,-11.373677604743508,3.8950883488169055
22654,2026-09-21,11,PNVL,RN,41.0,-16.619443559729987,8.490911446671776,40.20758146605935
22654,2026-09-21,12,RN,KRMI,10.0,-39.83266263344476,-13.11230364183834,42.64429833101298
22654,2026-09-21,13,KRMI,MAO,-54.0,-40.80953417771675,-22.84535966471525,14.42198930813488
22654,2026-09-21,14,MAO,KAWR,10.0,-13.861127963098838,-2.7832931634497426,5.491367429059005
22654,2026-09-21,15,KAWR,KUDA,-28.0,-37.1357690366149,-16.098986914612997,30.9299564940314
22654,2026-09-21,16,KUDA,UD,-8.0,-9.641265535470243,-2.769313061634168,5.974923495595215
22654,2026-09-21,17,UD,MAJN,-44.0,-42.040873116516686,-18.48545737114539,1.9873318379717684
22654,2026-09-21,18,MAJN,CAN,33.0,-11.09040947689931,0.19800592124641478,11.532601361669013
22660,2026-09-21,0,YNRK,VRH,-19.0,-10.282960280452325,-3.486255873826272,8.92031264203614
22660,2026-09-21,1,VRH,HW,-38.0,-18.041359947412634,-12.939483475449727,4.8505323866115715
22660,2026-09-21,2,HW,RK,-6.0,-11.424337961309693,-0.6311569986751393,13.41718795783316
22660,2026-09-21,3,RK,TPZ,-21.0,-22.027377230691034,-12.892829116584632,3.809333371784624
22660,2026-09-21,4,TPZ,DBD,-6.0,-4.591784971671101,3.4749041183884217,8.89542065995678
22660,2026-09-21,5,DBD,MOZ,-7.0,-3.7398501204253263,2.6411884982865836,8.241095873717871
22660,2026-09-21,6,MOZ,MTC,5.0,-4.268518180594144,4.356488183097021,15.323981375632183
22660,2026-09-21,7,MTC,GZB,-21.0,-15.44098653982811,1.8476454420861814,27.596043555760442
22660,2026-09-21,8,GZB,NZM,-21.0,-18.02317741769223,-13.645020872136064,2.9511377078062937
22660,2026-09-21,9,NZM,KOTA,12.0,-14.851409625970486,5.479759823674482,36.40569316216596
22660,2026-09-21,10,KOTA,RTM,-33.0,-33.12282427259187,-11.483627497080835,-4.100080844612315
22660,2026-09-21,11,BRC,ST,-5.0,-16.544388671161023,-5.040825488756636,7.108254833244896
22660,2026-09-21,12,ST,PLG,7.0,-18.152924270064787,-2.3999887494859924,12.080556538843709
22660,2026-09-21,13,PLG,BSR,-12.0,-17.987876827216944,-8.33781490231336,6.0723229617862895
22660,2026-09-21,14,BSR,PNVL,-4.0,-22.13575109026625,-14.223432195525119,1.0577074914109397
22660,2026-09-21,15,PNVL,RN,86.0,-21.35058001389098,2.8119079783945464,48.97498336880244
