train_no,run_date,step_seq,from_station,to_station,y_true,p10,p50,p90
22654,2026-09-21,7,ST,VAPI,-3.0,-10.184535917126908,-1.1102137704097381,12.096379913941169
22654,2026-09-21,8,VAPI,DRD,10.0,-4.263734497712035,4.85839785164625,13.9100456470805
22654,2026-09-21,9,DRD,BSR,-10.0,-18.418870883492378,-9.636639604224529,8.439015785443685
22654,2026-09-21,10,BSR,PNVL,-11.0,-23.967808839983967,-16.74828735214468,7.1652821022823865
22654,2026-09-21,11,PNVL,RN,41.0,-24.898787642732486,-9.440099138268966,18.249009355657567
22654,2026-09-21,12,RN,KRMI,10.0,-35.01797352969145,-12.398615870880493,47.8752001648083
22654,2026-09-21,13,KRMI,MAO,-54.0,-44.26986286525458,-33.61082995382148,6.387189849308827
22654,2026-09-21,14,MAO,KAWR,10.0,-11.327583893910578,-5.905985511025369,5.799929975075925
22654,2026-09-21,15,KAWR,KUDA,-28.0,-35.57947545442971,-11.485840978750256,26.55740336738808
22654,2026-09-21,16,KUDA,UD,-8.0,-7.117627017125766,-1.847819105161147,5.074092286204526
22654,2026-09-21,17,UD,MAJN,-44.0,-44.71801014734124,-29.236118237942044,-0.5162006516672704
22654,2026-09-21,18,MAJN,CAN,33.0,-9.810663714290772,2.331734072887303,12.326939367881117
22660,2026-09-21,0,YNRK,VRH,-19.0,-10.908798936977282,-3.157582025197178,3.575014616221811
22660,2026-09-21,1,VRH,HW,-38.0,-25.571349770956736,-17.772538750083676,-2.157085902675805
22660,2026-09-21,2,HW,RK,-6.0,-16.531385462994685,-4.245307174183123,9.37688026400092
22660,2026-09-21,3,RK,TPZ,-21.0,-22.770512579520535,-6.089577686361327,11.05387909706039
22660,2026-09-21,4,TPZ,DBD,-6.0,-4.948535868007662,3.767865109970048,11.395403318090757
22660,2026-09-21,5,DBD,MOZ,-7.0,-4.77626278395868,2.8401632347658023,6.161263473674454
22660,2026-09-21,6,MOZ,MTC,5.0,-5.0712199086410585,5.194837325008561,15.635305856694279
22660,2026-09-21,7,MTC,GZB,-21.0,-22.502829609996322,-8.262571409489619,12.750035031295232
22660,2026-09-21,8,GZB,NZM,-21.0,-22.872379790591477,-14.382615625628768,6.445345698843907
22660,2026-09-21,9,NZM,KOTA,12.0,-17.986973556969104,-3.1032961954861498,31.043132533002932
22660,2026-09-21,10,KOTA,RTM,-33.0,-25.331642252410887,-7.869346675831162,12.970307821372863
22660,2026-09-21,11,BRC,ST,-5.0,-15.930241808525885,-4.737501043102527,12.327064003581501
22660,2026-09-21,12,ST,PLG,7.0,-17.87035663586151,-2.542645946617591,13.230452663049766
22660,2026-09-21,13,PLG,BSR,-12.0,-22.770940849581695,-14.368698900449491,2.479354920929308
22660,2026-09-21,14,BSR,PNVL,-4.0,-27.523087115422573,-18.541497757949404,2.0249000373318835
22660,2026-09-21,15,PNVL,RN,86.0,-28.783133755830303,-15.29527681534591,23.307115684114514
