train_no,run_date,step_seq,from_station,to_station,y_true,p10,p50,p90
22654,2026-09-21,3,SWM,KOTA,9.0,-28.989067142384577,-27.156620735648637,-3.551560646055004
22654,2026-09-21,4,KOTA,RTM,-47.0,-33.946478272332676,-13.481300133708313,22.94334281167275
22654,2026-09-21,5,BRC,BH,-8.0,-8.93600784390784,-3.5217463700487164,3.829463955154887
22654,2026-09-21,6,BH,ST,-12.0,-8.093625005087302,-2.1641977084206383,6.09634224655578
22654,2026-09-21,7,ST,VAPI,-3.0,-8.255443973859979,-1.1102137704097381,10.16728797067424
22654,2026-09-21,8,VAPI,DRD,10.0,-2.334642554445106,4.85839785164625,11.98095370381357
22654,2026-09-21,9,DRD,BSR,-10.0,-16.48977894022545,-9.636639604224529,6.5099238421767565
22654,2026-09-21,10,BSR,PNVL,-11.0,-22.038716896717037,-16.74828735214468,5.236190159015458
22654,2026-09-21,11,PNVL,RN,41.0,-22.969695699465557,-9.440099138268966,16.319917412390637
22654,2026-09-21,12,RN,KRMI,10.0,-33.08888158642453,-12.398615870880493,45.94610822154137
22654,2026-09-21,13,KRMI,MAO,-54.0,-42.340770921987655,-33.61082995382148,4.458097906041898
22654,2026-09-21,14,MAO,KAWR,10.0,-9.398491950643649,-5.905985511025369,3.870838031808996
22654,2026-09-21,15,KAWR,KUDA,-28.0,-33.65038351116279,-11.485840978750256,24.62831142412115
22654,2026-09-21,16,KUDA,UD,-8.0,-5.188535073858837,-1.847819105161147,3.1450003429375974
22654,2026-09-21,17,UD,MAJN,-44.0,-42.788918204074314,-29.236118237942044,-2.445292594934199
22654,2026-09-21,18,MAJN,CAN,33.0,-7.881571771023843,2.331734072887303,10.397847424614188
22660,2026-09-21,0,YNRK,VRH,-19.0,-8.979706993710353,-3.157582025197178,1.6459226729548824
22660,2026-09-21,1,VRH,HW,-38.0,-23.642257827689807,-17.772538750083676,-4.086177845942734
22660,2026-09-21,2,HW,RK,-6.0,-14.602293519727755,-4.245307174183123,7.447788320733991
22660,2026-09-21,3,RK,TPZ,-21.0,-20.841420636253606,-6.089577686361327,9.124787153793461
22660,2026-09-21,4,TPZ,DBD,-6.0,-3.0194439247407328,3.767865109970048,9.466311374823828
22660,2026-09-21,5,DBD,MOZ,-7.0,-2.847170840691751,2.8401632347658023,4.232171530407525
22660,2026-09-21,6,MOZ,MTC,5.0,-3.1421279653741303,5.194837325008561,13.70621391342735
22660,2026-09-21,7,MTC,GZB,-21.0,-20.573737666729393,-8.262571409489619,10.820943088028303
22660,2026-09-21,8,GZB,NZM,-21.0,-20.943287847324548,-14.382615625628768,4.516253755576979
22660,2026-09-21,9,NZM,KOTA,12.0,-16.057881613702175,-3.1032961954861498,29.114040589736003
22660,2026-09-21,10,KOTA,RTM,-33.0,-23.402550309143958,-7.869346675831162,11.041215878105934
22660,2026-09-21,11,BRC,ST,-5.0,-14.001149865258956,-4.737501043102527,10.397972060314572
22660,2026-09-21,12,ST,PLG,7.0,-15.94126469259458,-2.542645946617591,11.301360719782837
22660,2026-09-21,13,PLG,BSR,-12.0,-20.841848906314766,-14.368698900449491,0.5502629776623794
22660,2026-09-21,14,BSR,PNVL,-4.0,-25.593995172155644,-18.541497757949404,0.09580809406495469
22660,2026-09-21,15,PNVL,RN,86.0,-26.854041812563374,-15.29527681534591,21.378023740847585
