train_no,run_date,step_seq,from_station,to_station,y_true,p10,p50,p90
22654,2026-09-21,5,BRC,BH,-8.0,-6.1220960235393065,0.8565685574449196,7.384724968739215
22654,2026-09-21,6,BH,ST,-12.0,-6.631578827755288,1.5838199653319827,8.579272308236083
22654,2026-09-21,7,ST,VAPI,-3.0,-7.906188541241471,-1.2264950046731193,5.69913973399139
22654,2026-09-21,8,VAPI,DRD,10.0,-1.2988067852810377,6.028260961956717,18.445177500466947
22654,2026-09-21,9,DRD,BSR,-10.0,-13.247420395902004,-8.563716008954104,5.651808021419226
22654,2026-09-21,10,BSR,PNVL,-11.0,-20.064674547088334,-13.637565967879132,5.762406366447957
22654,2026-09-21,11,PNVL,RN,41.0,-23.213361026332553,-8.383814688554317,25.935988963071072
22654,2026-09-21,12,RN,KRMI,10.0,-35.824609497173135,-11.047776255489785,43.629717255545586
22654,2026-09-21,13,KRMI,MAO,-54.0,-44.204789119760946,-29.050770522093387,6.779399395839219
22654,2026-09-21,14,MAO,KAWR,10.0,-12.974293637782637,-4.444286290645449,7.087277647342245
22654,2026-09-21,15,KAWR,KUDA,-28.0,-34.49121196192006,-13.789868438215395,32.556290265691715
22654,2026-09-21,16,KUDA,UD,-8.0,-8.154676478795132,-0.872656018705166,4.2166594022423345
22654,2026-09-21,17,UD,MAJN,-44.0,-42.00302635010229,-25.437855606094594,1.3498273987120983
22654,2026-09-21,18,MAJN,CAN,33.0,-7.977645308033162,1.875084639942196,14.23336471928708
22660,2026-09-21,0,YNRK,VRH,-19.0,-8.689854666381716,-4.447965567929616,2.0876613115802547
22660,2026-09-21,1,VRH,HW,-38.0,-22.562198211571047,-19.775505168354996,-1.7273160657470747
22660,2026-09-21,2,HW,RK,-6.0,-14.055977095905739,-6.690184655707558,7.787319301710217
22660,2026-09-21,3,RK,TPZ,-21.0,-18.41674220429488,-3.9196791189386144,7.343019153311811
22660,2026-09-21,4,TPZ,DBD,-6.0,-3.1822017328713335,3.7919716266894823,12.122645535315549
22660,2026-09-21,5,DBD,MOZ,-7.0,-2.479534785763704,2.718977943298573,4.2844348768855225
22660,2026-09-21,6,MOZ,MTC,5.0,-3.711723799326084,2.464088340237486,10.765570625087669
22660,2026-09-21,7,MTC,GZB,-21.0,-19.63477749836821,-9.722782993691938,12.178433597666944
22660,2026-09-21,8,GZB,NZM,-21.0,-19.17865136356736,-12.64034449677843,8.409524066241834
22660,2026-09-21,9,NZM,KOTA,12.0,-16.389764737904855,-5.271608092651749,24.121512410993798
22660,2026-09-21,10,KOTA,RTM,-33.0,-24.314631113202037,-10.850406637654874,11.251820849791986
22660,2026-09-21,11,BRC,ST,-5.0,-15.459452650049228,-4.885422097051912,6.704769675963568
22660,2026-09-21,12,ST,PLG,7.0,-17.12206710203574,-0.06806092811257762,16.8864967956174
22660,2026-09-21,13,PLG,BSR,-12.0,-19.086694252769473,-13.56975325267042,0.5891308714878426
22660,2026-09-21,14,BSR,PNVL,-4.0,-23.26887772481347,-16.52975842199363,0.7106986228999584
22660,2026-09-21,15,PNVL,RN,86.0,-28.142038418246,-14.63303541286794,24.378074433049864
