train_no,train_category,run_date,step_seq,from_station,to_station,booked_srt_min,actual_srt_min,minutes_lost,length_km,dep_delay_min,dep_time,arr_time
19020,Express,2026-09-18,58,AKV,KSB,15,15,0,18.600000000000136,17,2026-09-19T16:20:00+05:30,2026-09-19T16:35:00+05:30
19020,Express,2026-09-18,59,KSB,ST,57,30,-27,31.399999999999864,17,2026-09-19T16:37:00+05:30,2026-09-19T17:07:00+05:30
19020,Express,2026-09-18,60,ST,NVS,26,24,-2,29.5,1,2026-09-19T17:23:00+05:30,2026-09-19T17:47:00+05:30
19020,Express,2026-09-18,61,NVS,BIM,18,30,12,21.100000000000136,0,2026-09-19T17:50:00+05:30,2026-09-19T18:20:00+05:30
19020,Express,2026-09-18,62,BIM,BL,20,17,-3,18.199999999999818,12,2026-09-19T18:22:00+05:30,2026-09-19T18:39:00+05:30
19020,Express,2026-09-18,63,BL,VAPI,28,26,-2,26.200000000000045,33,2026-09-19T19:08:00+05:30,2026-09-19T19:34:00+05:30
19020,Express,2026-09-18,64,VAPI,PLG,72,74,2,81.60000000000014,31,2026-09-19T19:36:00+05:30,2026-09-19T20:50:00+05:30
19020,Express,2026-09-18,65,PLG,VR,33,33,0,31.0,32,2026-09-19T20:52:00+05:30,2026-09-19T21:25:00+05:30
19020,Express,2026-09-18,66,VR,BVI,32,18,-14,25.899999999999864,32,2026-09-19T21:27:00+05:30,2026-09-19T21:45:00+05:30
19020,Express,2026-09-18,67,BVI,BDTS,60,42,-18,18.40000000000009,18,2026-09-19T21:48:00+05:30,2026-09-19T22:30:00+05:30
19020,Express,2026-09-19,0,HW,JWP,7,6,-1,3.9,6,2026-09-19T13:35:40+05:30,2026-09-19T13:41:24+05:30
19020,Express,2026-09-19,1,JWP,RK,64,49,-15,37.6,10,2026-09-19T13:49:21+05:30,2026-09-19T14:38:47+05:30
19020,Express,2026-09-19,2,RK,TPZ,46,48,2,43.0,2,2026-09-19T14:50:25+05:30,2026-09-19T15:38:37+05:30
19020,Express,2026-09-19,3,TPZ,MOZ,35,35,0,51.69999999999999,9,2026-09-19T15:45:07+05:30,2026-09-19T16:19:54+05:30
19020,Express,2026-09-19,4,MOZ,MTC,44,47,3,55.60000000000002,10,2026-09-19T16:22:40+05:30,2026-09-19T17:09:48+05:30
19020,Express,2026-09-19,5,MTC,GZB,58,46,-12,47.19999999999999,18,2026-09-19T17:19:36+05:30,2026-09-19T18:05:48+05:30
19020,Express,2026-09-19,6,GZB,NZM,38,29,-9,27.100000000000023,24,2026-09-19T18:25:38+05:30,2026-09-19T18:54:45+05:30
19020,Express,2026-09-19,7,KSV,MTJ,45,28,-17,41.39999999999998,44,2026-09-19T21:08:54+05:30,2026-09-19T21:36:38+05:30
19020,Express,2026-09-19,8,MTJ,BTE,30,24,-6,33.60000000000002,31,2026-09-19T21:46:28+05:30,2026-09-19T22:10:40+05:30
19020,Express,2026-09-19,9,BTE,BXN,28,26,-2,41.89999999999998,26,2026-09-19T22:15:53+05:30,2026-09-19T22:41:24+05:30
19020,Express,2026-09-19,10,BXN,FSP,15,14,-1,19.69999999999999,24,2026-09-19T22:44:24+05:30,2026-09-19T22:58:40+05:30
19020,Express,2026-09-19,11,FSP,HAN,14,7,-7,13.199999999999989,27,2026-09-19T23:03:13+05:30,2026-09-19T23:10:01+05:30
19020,Express,2026-09-19,12,HAN,SMVJ,10,6,-4,10.100000000000023,26,2026-09-19T23:21:24+05:30,2026-09-19T23:27:11+05:30
19020,Express,2026-09-19,13,SMVJ,GGC,28,29,1,34.299999999999955,23,2026-09-19T23:29:44+05:30,2026-09-19T23:59:04+05:30
19020,Express,2026-09-19,14,GGC,NNW,15,8,-7,16.90000000000009,27,2026-09-20T00:06:56+05:30,2026-09-20T00:14:36+05:30
19020,Express,2026-09-19,15,NNW,MLZ,16,7,-9,16.699999999999932,26,2026-09-20T00:23:29+05:30,2026-09-20T00:30:11+05:30
19020,Express,2026-09-19,16,MLZ,SWM,35,18,-17,30.200000000000045,23,2026-09-20T00:37:36+05:30,2026-09-20T00:55:09+05:30
19020,Express,2026-09-19,17,SWM,IDG,28,31,3,36.39999999999998,10,2026-09-20T01:04:33+05:30,2026-09-20T01:35:18+05:30
19020,Express,2026-09-19,18,IDG,LKE,13,6,-7,11.0,11,2026-09-20T01:36:12+05:30,2026-09-20T01:42:18+05:30
19020,Express,2026-09-19,19,LKE,KPZ,20,22,2,27.200000000000045,17,2026-09-20T01:57:12+05:30,2026-09-20T02:19:26+05:30
19020,Express,2026-09-19,20,KPZ,KPTN,16,12,-4,20.0,22,2026-09-20T02:24:26+05:30,2026-09-20T02:36:25+05:30
19020,Express,2026-09-19,21,KPTN,KOTA,40,16,-24,13.299999999999955,32,2026-09-20T02:52:28+05:30,2026-09-20T03:08:34+05:30
19020,Express,2026-09-19,22,KOTA,NKOT,13,19,6,9.299999999999955,10,2026-09-20T03:19:36+05:30,2026-09-20T03:38:14+05:30
19020,Express,2026-09-19,23,NKOT,DARA,33,30,-3,38.5,15,2026-09-20T03:40:02+05:30,2026-09-20T04:10:03+05:30
19020,Express,2026-09-19,24,DARA,MKX,28,14,-14,14.400000000000091,16,2026-09-20T04:16:29+05:30,2026-09-20T04:30:27+05:30
19020,Express,2026-09-19,25,MKX,RMA,18,8,-10,10.099999999999909,12,2026-09-20T04:41:32+05:30,2026-09-20T04:49:15+05:30
19020,Express,2026-09-19,26,JHW,BWM,14,15,1,16.5,15,2026-09-20T05:17:05+05:30,2026-09-20T05:31:41+05:30
19020,Express,2026-09-19,27,BWM,GOH,17,14,-3,22.600000000000023,20,2026-09-20T05:37:31+05:30,2026-09-20T05:51:30+05:30
19020,Express,2026-09-19,28,GOH,SGZ,11,5,-6,10.600000000000023,20,2026-09-20T05:56:38+05:30,2026-09-20T06:02:05+05:30
19020,Express,2026-09-19,29,SGZ,SVA,13,8,-5,13.799999999999955,21,2026-09-20T06:10:32+05:30,2026-09-20T06:18:12+05:30
19020,Express,2026-09-19,30,SVA,CMU,18,9,-9,15.200000000000045,20,2026-09-20T06:24:36+05:30,2026-09-20T06:33:39+05:30
19020,Express,2026-09-19,31,CMU,VMA,23,22,-1,22.699999999999932,12,2026-09-20T06:37:20+05:30,2026-09-20T06:59:03+05:30
19020,Express,2026-09-19,32,VMA,MEP,28,11,-17,23.0,16,2026-09-20T07:05:59+05:30,2026-09-20T07:17:24+05:30
19020,Express,2026-09-19,33,MEP,NAD,35,16,-19,17.100000000000023,5,2026-09-20T07:25:08+05:30,2026-09-20T07:41:14+05:30
19020,Express,2026-09-19,34,NAD,KUH,8,6,-2,13.800000000000068,5,2026-09-20T08:05:18+05:30,2026-09-20T08:10:58+05:30
19020,Express,2026-09-19,35,KUH,RNH,20,4,-16,10.399999999999977,6,2026-09-20T08:19:24+05:30,2026-09-20T08:23:46+05:30
19020,Express,2026-09-19,36,RNH,BOD,8,5,-3,7.5,2,2026-09-20T08:36:00+05:30,2026-09-20T08:40:32+05:30
19020,Express,2026-09-19,37,BOD,RTM,22,13,-9,9.699999999999932,1,2026-09-20T08:43:55+05:30,2026-09-20T08:56:53+05:30
19020,Express,2026-09-19,38,BOG,BMI,7,12,5,6.099999999999909,0,2026-09-20T09:51:00+05:30,2026-09-20T10:02:44+05:30
19020,Express,2026-09-19,39,BMI,PCN,14,11,-3,13.600000000000136,4,2026-09-20T10:04:17+05:30,2026-09-20T10:15:21+05:30
19020,Express,2026-09-19,40,PCN,THDR,14,11,-3,13.799999999999955,5,2026-09-20T10:20:13+05:30,2026-09-20T10:31:40+05:30
19020,Express,2026-09-19,41,THDR,MGN,12,13,1,8.099999999999909,4,2026-09-20T10:34:26+05:30,2026-09-20T10:47:10+05:30
19020,Express,2026-09-19,42,MGN,ANAS,13,11,-2,14.600000000000136,7,2026-09-20T10:51:16+05:30,2026-09-20T11:02:42+05:30
19020,Express,2026-09-19,43,ANAS,BIO,9,12,3,7.899999999999864,5,2026-09-20T11:02:59+05:30,2026-09-20T11:14:30+05:30
19020,Express,2026-09-19,44,BIO,DHD,10,6,-4,10.600000000000136,10,2026-09-20T11:18:20+05:30,2026-09-20T11:24:42+05:30
19020,Express,2026-09-19,45,DHD,LMK,34,31,-3,32.799999999999955,17,2026-09-20T11:37:16+05:30,2026-09-20T12:08:27+05:30
19020,Express,2026-09-19,46,LMK,PPD,10,7,-3,7.900000000000091,19,2026-09-20T12:13:43+05:30,2026-09-20T12:20:34+05:30
19020,Express,2026-09-19,47,PPD,SAT,10,11,1,11.899999999999864,17,2026-09-20T12:23:56+05:30,2026-09-20T12:35:13+05:30
19020,Express,2026-09-19,48,SAT,GDA,30,13,-17,20.40000000000009,18,2026-09-20T12:37:24+05:30,2026-09-20T12:50:43+05:30
19020,Express,2026-09-19,49,GDA,KRSA,10,3,-7,10.700000000000045,10,2026-09-20T13:01:05+05:30,2026-09-20T13:03:53+05:30
19020,Express,2026-09-19,50,KRSA,DRL,9,9,0,12.799999999999955,8,2026-09-20T13:10:21+05:30,2026-09-20T13:19:00+05:30
19020,Express,2026-09-19,51,DRL,CPN,8,4,-4,12.5,14,2026-09-20T13:25:38+05:30,2026-09-20T13:29:14+05:30
19020,Express,2026-09-19,52,CPN,SMLA,14,14,0,11.200000000000045,10,2026-09-20T13:31:21+05:30,2026-09-20T13:45:15+05:30
19020,Express,2026-09-19,53,SMLA,BRC,49,31,-18,26.699999999999818,11,2026-09-20T13:46:54+05:30,2026-09-20T14:17:26+05:30
19020,Express,2026-09-19,54,BRC,MYG,37,25,-12,29.800000000000182,0,2026-09-20T14:35:00+05:30,2026-09-20T15:00:10+05:30
19020,Express,2026-09-19,55,MYG,BH,36,26,-10,40.799999999999955,3,2026-09-20T15:17:11+05:30,2026-09-20T15:43:35+05:30
19020,Express,2026-09-19,56,BH,AKV,9,3,-6,9.099999999999909,4,2026-09-20T15:56:29+05:30,2026-09-20T15:59:29+05:30
19020,Express,2026-09-19,57,AKV,KSB,15,8,-7,18.600000000000136,3,2026-09-20T16:06:02+05:30,2026-09-20T16:13:51+05:30
19020,Express,2026-09-19,58,KSB,ST,57,60,3,31.399999999999864,2,2026-09-20T16:21:59+05:30,2026-09-20T17:22:13+05:30
19020,Express,2026-09-19,59,ST,NVS,26,18,-8,29.5,6,2026-09-20T17:27:51+05:30,2026-09-20T17:46:12+05:30
19020,Express,2026-09-20,0,HW,JWP,7,4,-3,3.9,7,2026-09-20T13:37:23+05:30,2026-09-20T13:41:24+05:30
19020,Express,2026-09-20,1,JWP,RK,64,37,-27,37.6,9,2026-09-20T13:47:45+05:30,2026-09-20T14:24:27+05:30
19020,Express,2026-09-20,2,RK,TPZ,46,26,-20,43.0,6,2026-09-20T14:53:56+05:30,2026-09-20T15:19:53+05:30
19020,Express,2026-09-20,3,TPZ,MOZ,35,33,-2,51.69999999999999,2,2026-09-20T15:37:43+05:30,2026-09-20T16:10:52+05:30
19020,Express,2026-09-20,4,MOZ,MTC,44,42,-2,55.60000000000002,3,2026-09-20T16:16:28+05:30,2026-09-20T16:58:48+05:30
19020,Express,2026-09-20,5,MTC,GZB,58,87,29,47.19999999999999,5,2026-09-20T17:07:23+05:30,2026-09-20T18:34:31+05:30
19020,Express,2026-09-20,6,GZB,NZM,38,40,2,27.100000000000023,54,2026-09-20T18:56:20+05:30,2026-09-20T19:36:39+05:30
19020,Express,2026-09-20,7,NZM,KSV,88,82,-6,92.5,86,2026-09-20T20:21:23+05:30,2026-09-20T21:43:50+05:30
19020,Express,2026-09-20,8,KSV,MTJ,45,49,4,41.39999999999998,81,2026-09-20T21:45:49+05:30,2026-09-20T22:35:10+05:30
19020,Express,2026-09-20,9,MTJ,BTE,30,21,-9,33.60000000000002,88,2026-09-20T22:43:21+05:30,2026-09-20T23:04:40+05:30
19020,Express,2026-09-20,10,BTE,BXN,28,26,-2,41.89999999999998,86,2026-09-20T23:15:48+05:30,2026-09-20T23:42:17+05:30
19020,Express,2026-09-20,11,BXN,FSP,15,10,-5,19.69999999999999,90,2026-09-20T23:50:20+05:30,2026-09-21T00:00:37+05:30
19020,Express,2026-09-20,12,FSP,HAN,14,7,-7,13.199999999999989,89,2026-09-21T00:04:52+05:30,2026-09-21T00:12:08+05:30
19020,Express,2026-09-20,13,HAN,SMVJ,10,11,1,10.100000000000023,85,2026-09-21T00:19:49+05:30,2026-09-21T00:30:37+05:30
19020,Express,2026-09-20,14,SMVJ,GGC,28,30,2,34.299999999999955,88,2026-09-21T00:34:46+05:30,2026-09-21T01:05:01+05:30
19020,Express,2026-09-20,15,GGC,NNW,15,8,-7,16.90000000000009,95,2026-09-21T01:15:08+05:30,2026-09-21T01:23:06+05:30
19020,Express,2026-09-20,16,NNW,MLZ,16,9,-7,16.699999999999932,94,2026-09-21T01:30:45+05:30,2026-09-21T01:39:42+05:30
19020,Express,2026-09-20,17,MLZ,SWM,35,19,-16,30.200000000000045,88,2026-09-21T01:43:08+05:30,2026-09-21T02:01:46+05:30
19020,Express,2026-09-20,18,SWM,IDG,28,22,-6,36.39999999999998,77,2026-09-21T02:12:16+05:30,2026-09-21T02:34:26+05:30
19020,Express,2026-09-20,19,IDG,LKE,13,7,-6,11.0,77,2026-09-21T02:42:29+05:30,2026-09-21T02:49:49+05:30
19020,Express,2026-09-20,20,LKE,KPZ,20,28,8,27.200000000000045,83,2026-09-21T03:02:31+05:30,2026-09-21T03:30:49+05:30
19020,Express,2026-09-20,21,KPZ,KPTN,16,12,-4,20.0,92,2026-09-21T03:34:12+05:30,2026-09-21T03:46:25+05:30
19020,Express,2026-09-20,22,KPTN,KOTA,40,25,-15,13.299999999999955,101,2026-09-21T04:00:48+05:30,2026-09-21T04:25:29+05:30
19020,Express,2026-09-20,23,KOTA,NKOT,13,13,0,9.299999999999955,85,2026-09-21T04:35:09+05:30,2026-09-21T04:48:21+05:30
19020,Express,2026-09-20,24,NKOT,DARA,33,31,-2,38.5,88,2026-09-21T04:53:14+05:30,2026-09-21T05:24:40+05:30
19020,Express,2026-09-20,25,DARA,MKX,28,11,-17,14.400000000000091,85,2026-09-21T05:24:40+05:30,2026-09-21T05:35:49+05:30
19020,Express,2026-09-20,26,MKX,RMA,18,9,-9,10.099999999999909,72,2026-09-21T05:41:55+05:30,2026-09-21T05:51:08+05:30
19020,Express,2026-09-20,27,JHW,BWM,14,11,-3,16.5,67,2026-09-21T06:08:58+05:30,2026-09-21T06:19:36+05:30
19020,Express,2026-09-20,28,BWM,GOH,17,16,-1,22.600000000000023,67,2026-09-21T06:25:08+05:30,2026-09-21T06:41:32+05:30
19020,Express,2026-09-20,29,GOH,SGZ,11,10,-2,10.600000000000023,66,2026-09-21T06:42:49+05:30,2026-09-21T06:52:19+05:30
19020,Express,2026-09-20,30,SGZ,SVA,13,10,-3,13.799999999999955,71,2026-09-21T07:01:21+05:30,2026-09-21T07:11:44+05:30
19020,Express,2026-09-20,31,SVA,CMU,18,13,-5,15.200000000000045,69,2026-09-21T07:14:06+05:30,2026-09-21T07:27:17+05:30
19020,Express,2026-09-20,32,CMU,VMA,23,13,-10,22.699999999999932,67,2026-09-21T07:31:35+05:30,2026-09-21T07:44:14+05:30
19020,Express,2026-09-20,33,VMA,MEP,28,17,-11,23.0,61,2026-09-21T07:50:36+05:30,2026-09-21T08:07:54+05:30
19020,Express,2026-09-20,34,MEP,NAD,35,32,-3,17.100000000000023,52,2026-09-21T08:11:40+05:30,2026-09-21T08:43:18+05:30
19020,Express,2026-09-20,35,NAD,KUH,8,12,4,13.800000000000068,61,2026-09-21T09:00:47+05:30,2026-09-21T09:12:17+05:30
19020,Express,2026-09-20,36,KUH,RNH,20,10,-10,10.399999999999977,59,2026-09-21T09:12:27+05:30,2026-09-21T09:22:55+05:30
19020,Express,2026-09-20,37,RNH,BOD,8,9,1,7.5,49,2026-09-21T09:22:55+05:30,2026-09-21T09:31:54+05:30
19020,Express,2026-09-20,38,BOD,RTM,22,10,-12,9.699999999999932,52,2026-09-21T09:35:14+05:30,2026-09-21T09:44:56+05:30
19020,Express,2026-09-20,39,BOG,BMI,7,7,0,6.099999999999909,39,2026-09-21T10:30:08+05:30,2026-09-21T10:37:37+05:30
19020,Express,2026-09-20,40,BMI,PCN,14,13,-1,13.600000000000136,41,2026-09-21T10:40:35+05:30,2026-09-21T10:54:02+05:30
19020,Express,2026-09-20,41,PCN,THDR,14,7,-7,13.799999999999955,44,2026-09-21T10:58:56+05:30,2026-09-21T11:05:49+05:30
19020,Express,2026-09-20,42,THDR,MGN,12,4,-8,8.099999999999909,43,2026-09-21T11:12:31+05:30,2026-09-21T11:16:53+05:30
19020,Express,2026-09-20,43,MGN,ANAS,13,9,-4,14.600000000000136,40,2026-09-21T11:24:00+05:30,2026-09-21T11:33:21+05:30
19020,Express,2026-09-20,44,ANAS,BIO,9,14,5,7.899999999999864,38,2026-09-21T11:36:04+05:30,2026-09-21T11:50:10+05:30
19020,Express,2026-09-20,45,BIO,DHD,10,21,11,10.600000000000136,42,2026-09-21T11:50:10+05:30,2026-09-21T12:10:56+05:30
19020,Express,2026-09-20,46,DHD,LMK,34,23,-11,32.799999999999955,54,2026-09-21T12:13:31+05:30,2026-09-21T12:36:35+05:30
19020,Express,2026-09-20,47,LMK,PPD,10,8,-2,7.900000000000091,42,2026-09-21T12:37:26+05:30,2026-09-21T12:45:30+05:30
19020,Express,2026-09-20,48,PPD,SAT,10,13,3,11.899999999999864,45,2026-09-21T12:52:19+05:30,2026-09-21T13:04:57+05:30
19020,Express,2026-09-20,49,SAT,GDA,30,22,-8,20.40000000000009,49,2026-09-21T13:08:08+05:30,2026-09-21T13:29:47+05:30
19020,Express,2026-09-20,50,GDA,KRSA,10,7,-3,10.700000000000045,54,2026-09-21T13:45:21+05:30,2026-09-21T13:51:59+05:30
19020,Express,2026-09-20,51,KRSA,DRL,9,6,-3,12.799999999999955,52,2026-09-21T13:54:26+05:30,2026-09-21T14:00:30+05:30
19020,Express,2026-09-20,52,DRL,CPN,8,6,-2,12.5,57,2026-09-21T14:08:47+05:30,2026-09-21T14:14:44+05:30
19020,Express,2026-09-20,53,CPN,SMLA,14,12,-2,11.200000000000045,55,2026-09-21T14:16:14+05:30,2026-09-21T14:27:51+05:30
19020,Express,2026-09-20,54,SMLA,BRC,49,26,-23,26.699999999999818,52,2026-09-21T14:27:51+05:30,2026-09-21T14:54:13+05:30
19020,Express,2026-09-20,55,BRC,MYG,37,57,20,29.800000000000182,35,2026-09-21T15:10:12+05:30,2026-09-21T16:07:39+05:30
19020,Express,2026-09-20,56,MYG,BH,36,37,1,40.799999999999955,58,2026-09-21T16:11:52+05:30,2026-09-21T16:49:12+05:30
19020,Express,2026-09-20,57,BH,AKV,9,4,-5,9.099999999999909,68,2026-09-21T17:00:21+05:30,2026-09-21T17:04:41+05:30
19020,Express,2026-09-20,58,AKV,KSB,15,14,-1,18.600000000000136,67,2026-09-21T17:09:53+05:30,2026-09-21T17:23:29+05:30
19020,Express,2026-09-20,59,KSB,ST,57,37,-20,31.399999999999864,67,2026-09-21T17:27:25+05:30,2026-09-21T18:04:22+05:30
19020,Express,2026-09-20,60,ST,NVS,26,25,-1,29.5,54,2026-09-21T18:15:49+05:30,2026-09-21T18:40:48+05:30
19020,Express,2026-09-20,61,NVS,BIM,18,25,7,21.100000000000136,61,2026-09-21T18:51:17+05:30,2026-09-21T19:15:48+05:30
19020,Express,2026-09-20,62,BIM,BL,20,14,-6,18.199999999999818,77,2026-09-21T19:27:11+05:30,2026-09-21T19:41:22+05:30
19020,Express,2026-09-20,63,BL,VAPI,28,18,-10,26.200000000000045,72,2026-09-21T19:46:55+05:30,2026-09-21T20:05:01+05:30
19020,Express,2026-09-20,64,VAPI,PLG,72,64,-8,81.60000000000014,67,2026-09-21T20:12:07+05:30,2026-09-21T21:15:39+05:30
19020,Express,2026-09-20,65,PLG,VR,33,19,-14,31.0,66,2026-09-21T21:26:15+05:30,2026-09-21T21:44:48+05:30
19020,Express,2026-09-20,66,VR,BVI,32,27,-5,25.899999999999864,56,2026-09-21T21:51:02+05:30,2026-09-21T22:18:14+05:30
19020,Express,2026-09-21,0,HW,JWP,7,5,-2,3.9,8,2026-09-21T13:38:15+05:30,2026-09-21T13:43:03+05:30
19020,Express,2026-09-21,1,JWP,RK,64,61,-3,37.6,10,2026-09-21T13:48:46+05:30,2026-09-21T14:49:26+05:30
19020,Express,2026-09-21,2,RK,TPZ,46,34,-12,43.0,6,2026-09-21T14:54:13+05:30,2026-09-21T15:28:26+05:30
19020,Express,2026-09-21,3,TPZ,MOZ,35,31,-4,51.69999999999999,5,2026-09-21T15:41:25+05:30,2026-09-21T16:11:59+05:30
19020,Express,2026-09-21,4,MOZ,MTC,44,41,-3,55.60000000000002,5,2026-09-21T16:18:18+05:30,2026-09-21T16:59:35+05:30
19020,Express,2026-09-21,5,MTC,GZB,58,50,-8,47.19999999999999,11,2026-09-21T17:13:14+05:30,2026-09-21T18:03:42+05:30
19020,Express,2026-09-21,6,GZB,NZM,38,29,-9,27.100000000000023,23,2026-09-21T18:24:58+05:30,2026-09-21T18:54:11+05:30
19020,Express,2026-09-21,7,KSV,MTJ,45,43,-2,41.39999999999998,15,2026-09-21T20:40:01+05:30,2026-09-21T21:22:39+05:30
19020,Express,2026-09-21,8,MTJ,BTE,30,24,-6,33.60000000000002,12,2026-09-21T21:27:12+05:30,2026-09-21T21:51:22+05:30
19020,Express,2026-09-21,9,BTE,BXN,28,35,7,41.89999999999998,6,2026-09-21T21:55:59+05:30,2026-09-21T22:31:06+05:30
19020,Express,2026-09-21,10,BXN,FSP,15,17,2,19.69999999999999,16,2026-09-21T22:36:10+05:30,2026-09-21T22:52:42+05:30
19020,Express,2026-09-21,11,FSP,HAN,14,5,-9,13.199999999999989,21,2026-09-21T22:57:06+05:30,2026-09-21T23:02:35+05:30
19020,Express,2026-09-21,12,HAN,SMVJ,10,7,-3,10.100000000000023,17,2026-09-21T23:11:52+05:30,2026-09-21T23:19:14+05:30
19020,Express,2026-09-21,13,SMVJ,GGC,28,25,-3,34.299999999999955,16,2026-09-21T23:22:33+05:30,2026-09-21T23:47:46+05:30
19020,Express,2026-09-21,14,GGC,NNW,15,10,-5,16.90000000000009,20,2026-09-22T00:00:12+05:30,2026-09-22T00:09:51+05:30
19020,Express,2026-09-21,15,NNW,MLZ,16,9,-7,16.699999999999932,20,2026-09-22T00:17:09+05:30,2026-09-22T00:25:43+05:30
19020,Express,2026-09-21,16,MLZ,SWM,35,18,-17,30.200000000000045,16,2026-09-22T00:31:17+05:30,2026-09-22T00:49:13+05:30
19020,Express,2026-09-21,17,SWM,IDG,28,22,-6,36.39999999999998,4,2026-09-22T00:59:24+05:30,2026-09-22T01:21:44+05:30
19020,Express,2026-09-21,18,IDG,LKE,13,4,-9,11.0,4,2026-09-22T01:28:55+05:30,2026-09-22T01:32:32+05:30
19020,Express,2026-09-21,19,LKE,KPZ,20,22,2,27.200000000000045,1,2026-09-22T01:40:53+05:30,2026-09-22T02:03:23+05:30
19020,Express,2026-09-21,20,KPZ,KPTN,16,15,-1,20.0,1,2026-09-22T02:03:23+05:30,2026-09-22T02:18:24+05:30
19020,Express,2026-09-21,21,KPTN,KOTA,40,17,-23,13.299999999999955,5,2026-09-22T02:24:56+05:30,2026-09-22T02:41:54+05:30
19020,Express,2026-09-21,22,NKOT,DARA,33,32,-1,38.5,6,2026-09-22T03:30:31+05:30,2026-09-22T04:02:44+05:30
19020,Express,2026-09-21,23,DARA,MKX,28,10,-18,14.400000000000091,11,2026-09-22T04:10:49+05:30,2026-09-22T04:20:52+05:30
19020,Express,2026-09-21,24,MKX,RMA,18,11,-7,10.099999999999909,22,2026-09-22T04:51:47+05:30,2026-09-22T05:02:40+05:30
19020,Express,2026-09-21,25,JHW,BWM,14,15,1,16.5,21,2026-09-22T05:22:36+05:30,2026-09-22T05:38:01+05:30
19020,Express,2026-09-21,26,BWM,GOH,17,12,-5,22.600000000000023,28,2026-09-22T05:45:52+05:30,2026-09-22T05:57:46+05:30
19020,Express,2026-09-21,27,GOH,SGZ,11,12,1,10.600000000000023,24,2026-09-22T06:00:44+05:30,2026-09-22T06:12:57+05:30
19020,Express,2026-09-21,28,SGZ,SVA,13,11,-2,13.799999999999955,37,2026-09-22T06:26:45+05:30,2026-09-22T06:37:18+05:30
19020,Express,2026-09-21,29,SVA,CMU,18,17,-1,15.200000000000045,39,2026-09-22T06:43:32+05:30,2026-09-22T07:00:08+05:30
19020,Express,2026-09-21,30,CMU,VMA,23,15,-8,22.699999999999932,36,2026-09-22T07:01:20+05:30,2026-09-22T07:16:37+05:30
19020,Express,2026-09-21,31,VMA,MEP,28,16,-12,23.0,29,2026-09-22T07:19:17+05:30,2026-09-22T07:35:32+05:30
19020,Express,2026-09-21,32,MEP,NAD,35,27,-8,17.100000000000023,17,2026-09-22T07:37:28+05:30,2026-09-22T08:04:47+05:30
19020,Express,2026-09-21,33,NAD,KUH,8,19,11,13.800000000000068,12,2026-09-22T08:12:10+05:30,2026-09-22T08:31:26+05:30
19020,Express,2026-09-21,34,RNH,BOD,8,10,2,7.5,11,2026-09-22T08:44:52+05:30,2026-09-22T08:54:49+05:30
19020,Express,2026-09-21,35,BOD,RTM,22,7,-15,9.699999999999932,16,2026-09-22T08:58:57+05:30,2026-09-22T09:05:36+05:30
19020,Express,2026-09-21,36,BOG,BMI,7,12,5,6.099999999999909,2,2026-09-22T09:53:01+05:30,2026-09-22T10:04:49+05:30
19020,Express,2026-09-21,37,BMI,PCN,14,17,3,13.600000000000136,5,2026-09-22T10:04:49+05:30,2026-09-22T10:21:33+05:30
19020,Express,2026-09-21,38,PCN,THDR,14,9,-5,13.799999999999955,10,2026-09-22T10:25:08+05:30,2026-09-22T10:33:40+05:30
19020,Express,2026-09-21,39,THDR,MGN,12,2,-10,8.099999999999909,10,2026-09-22T10:39:34+05:30,2026-09-22T10:41:49+05:30
19020,Express,2026-09-21,40,MGN,ANAS,13,12,0,14.600000000000136,3,2026-09-22T10:46:56+05:30,2026-09-22T10:59:26+05:30
19020,Express,2026-09-21,41,ANAS,BIO,9,5,-4,7.899999999999864,5,2026-09-22T11:02:52+05:30,2026-09-22T11:07:32+05:30
19020,Express,2026-09-21,42,BIO,DHD,10,16,6,10.600000000000136,3,2026-09-22T11:11:26+05:30,2026-09-22T11:27:31+05:30
19020,Express,2026-09-21,43,DHD,LMK,34,27,-7,32.799999999999955,9,2026-09-22T11:28:37+05:30,2026-09-22T11:55:17+05:30
19020,Express,2026-09-21,44,LMK,PPD,10,6,-4,7.900000000000091,7,2026-09-22T12:01:36+05:30,2026-09-22T12:07:07+05:30
19020,Express,2026-09-21,45,PPD,SAT,10,9,-1,11.899999999999864,8,2026-09-22T12:14:57+05:30,2026-09-22T12:23:45+05:30
19020,Express,2026-09-21,46,SAT,GDA,30,16,-14,20.40000000000009,6,2026-09-22T12:24:55+05:30,2026-09-22T12:41:24+05:30
19020,Express,2026-09-21,47,GDA,KRSA,10,11,1,10.700000000000045,3,2026-09-22T12:54:20+05:30,2026-09-22T13:05:08+05:30
19020,Express,2026-09-21,48,KRSA,DRL,9,5,-4,12.799999999999955,5,2026-09-22T13:07:18+05:30,2026-09-22T13:12:36+05:30
19020,Express,2026-09-21,49,DRL,CPN,8,4,-4,12.5,6,2026-09-22T13:18:23+05:30,2026-09-22T13:22:37+05:30
19020,Express,2026-09-21,50,CPN,SMLA,14,9,-5,11.200000000000045,4,2026-09-22T13:25:01+05:30,2026-09-22T13:33:35+05:30
19020,Express,2026-09-21,51,SMLA,BRC,49,43,-6,26.699999999999818,1,2026-09-22T13:36:45+05:30,2026-09-22T14:19:55+05:30
19020,Express,2026-09-21,52,BRC,MYG,37,27,-10,29.800000000000182,13,2026-09-22T14:48:22+05:30,2026-09-22T15:15:26+05:30
